ITEM CODE,RETAIL SALES,RETAIL TRANSFERS,WAREHOUSE SALES
11146,0.0,0.0,9.0
11147,0.0,0.0,114.0
11149,0.0,0.0,29.0
11150,0.0,0.0,13.0
11152,0.0,0.0,2.0
11155,0.0,0.0,5.0
11157,0.0,0.0,1.0
111600,0.0,0.0,1.0
111627,0.0,0.0,1.0
11166,0.0,0.0,1.0
11169,18.180000000000003,22.92,0.0
11170,0.0,0.0,2.0
111708,6.819999999999999,3.0,22.0
11171,0.0,0.0,1.0
11172,0.0,0.0,19.0
11173,0.0,0.0,20.0
111740,0.81,0.0,3.0
11175,0.56,0.0,0.0
11176,0.0,2.0,60.0
11183,0.0,0.0,3.0
11185,0.0,0.0,3.0
11191,0.0,0.0,1.0
11194,0.0,0.0,1.0
112,160.29999999999998,172.0,0.0
11204,0.0,0.0,1.0
11207,444.34,569.9200000000001,215.92000000000002
11208,0.0,0.0,4.0
11215,261.21999999999997,298.5,102.83
11221,4.73,5.0,0.0
11227,0.0,0.0,8.0
112275,1.79,1.0,6.0
11228,0.0,0.0,3.0
112283,3.5299999999999994,3.0,82.0
11229,2.25,3.0,6.0
112305,0.48000000000000004,0.0,4.0
11231,439.74,523.8299999999999,4.0
11233,0.0,0.0,2.0
11235,0.0,0.0,6.0
112518,0.0,0.0,1.0
112526,0.0,-0.33,4.0
112542,0.0,0.0,1.0
11255,0.0,0.0,2.0
11258,0.0,0.0,7.5
11262,0.0,0.0,5.0
11263,0.0,0.0,2.0
11264,0.0,0.0,10.0
112640,0.0,0.0,1.0
11265,0.0,0.0,7.0
11266,312.02000000000004,348.92,112.0
112720,0.0,0.0,57.0
11273,0.0,0.0,3.0
112739,17.0,22.0,104.0
11274,56.63000000000001,58.0,20.0
11275,0.0,0.0,1.0
112771,2.66,3.0,17.0
112780,0.33,0.0,0.0
11279,0.0,0.0,5.0
112836,0.49,1.0,0.0
112844,0.08,0.0,0.0
11286,0.0,0.0,2.0
112917,4.17,8.33,139.0
11292,0.0,0.0,4.0
11299,0.0,0.0,1.0
11303,0.0,0.0,3.0
11306,32.26,30.0,0.0
11307,6.09,3.0,0.0
11310,1.7,2.0,2.0
11316,12.389999999999999,1.0,1.0
11317,11.049999999999999,7.0,0.0
11320,59.61,66.84,7.0
11322,1.75,2.0,6.0
11325,2.75,5.0,44.0
11326,0.0,0.0,12.0
11328,0.0,0.0,3.0
11337,0.0,0.0,12.0
11339,0.0,0.0,14.0
11340,3.13,3.0,0.0
11341,4.42,3.0,0.0
11344,1.28,1.0,0.0
113441,66.5,60.59,223.75
11349,0.0,0.0,1.0
11350,9.840000000000002,18.84,3.0
11354,0.0,0.0,28.0
11356,0.0,0.0,37.0
11358,0.0,0.0,58.0
11359,0.0,0.0,62.0
11360,3.0,6.0,223.0
11365,0.0,0.0,7.0
11369,0.0,0.0,6.0
11371,21.8,7.0,54.0
11373,29.03,27.0,0.0
11374,16.11,9.0,0.0
11375,18.82,6.15,0.0
11376,26.440000000000005,20.0,0.0
11378,1.7000000000000002,1.0,1.0
11380,70.28,92.33,0.0
11381,4.63,7.0,0.0
11382,7.46,9.0,0.0
11383,16.56,18.0,0.0
11384,13.069999999999999,6.0,0.0
11385,7.469999999999999,5.0,0.0
11386,9.33,6.0,0.0
11387,2.01,0.0,0.0
113883,0.0,0.0,1.0
11391,13.37,10.83,0.0
11392,13.759999999999998,9.0,0.0
11394,18.64,-0.5,0.0
11395,58.25999999999999,54.92,5.0
11396,5.300000000000001,1.0,0.0
11398,14.399999999999999,16.0,12.0
11399,7.18,0.0,0.0
114,774.8,835.8000000000001,0.0
11402,16.290000000000003,4.0,0.0
11403,3.3899999999999997,0.0,0.0
11404,0.0,0.0,1.0
114049,0.0,0.0,2.0
11408,0.0,0.0,6.0
11411,0.0,0.0,1.0
114170,0.0,0.0,7.0
11418,22.06,21.0,0.0
11422,0.0,0.0,13.0
114243,0.0,0.0,4.0
114260,0.0,0.0,1.0
114324,2.14,1.33,1.0
11433,0.0,0.0,1.0
11436,59.860000000000014,70.92,0.0
11437,0.0,0.0,3.0
11441,0.0,0.0,32.0
11443,0.0,0.0,2.0
11446,139.55999999999997,169.76,9.0
11447,47.07,39.0,0.0
11448,8.530000000000001,6.0,1.0
11449,82.22000000000001,92.98,-1.0
11450,2.6100000000000003,1.0,0.0
11451,4.74,0.0,0.0
11452,15.629999999999999,11.83,0.0
11453,20.02,18.0,0.0
11454,6.0,-0.08,0.0
11455,8.69,-0.58,0.0
